,Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
0,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-0
1,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_5-0
2,31.5,-20.57,3,3,0,0,368.743407236207,604.9850684458484,AMZN_6-20
3,31.5,-30.63,9,9,0,0,517.3204994998177,604.9850684458484,AMZN_2-15
4,31.5,-30.2,10,10,0,0,494.2040597408244,604.9850684458484,AMZN_1-20
5,31.5,-10.68,2,2,0,0,220.7560227957162,604.9850684458484,AMZN_5-25
6,31.5,-30.19,6,5,0,0,450.5414871200491,604.9850684458484,AMZN_3-10
7,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-25
8,31.5,-43.38,12,11,0,0,579.7020761335959,604.9850684458484,AMZN_4-5
9,31.5,26.47,7,7,0,0,409.7097494766319,604.9850684458484,AMZN_9-5
10,31.5,-20.45,9,8,0,0,275.2010420518186,604.9850684458484,AMZN_8-10
11,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_10-0
12,31.5,-18.85,5,5,0,0,350.8695914540527,604.9850684458484,AMZN_7-15
13,31.5,-12.38,2,2,0,0,267.00863173170234,604.9850684458484,AMZN_10-25
14,31.5,-18.11,5,5,0,0,320.4878986427153,604.9850684458484,AMZN_11-20
15,31.5,-6.34,2,2,0,0,161.6593814552989,604.9850684458484,AMZN_5-26
16,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-1
17,31.5,-18.27,3,3,0,0,344.51464627415504,604.9850684458484,AMZN_6-21
18,31.5,-29.63,9,9,0,0,499.0792845920017,604.9850684458484,AMZN_1-21
19,31.5,24.67,11,10,0,0,525.0486381360292,604.9850684458484,AMZN_5-1
20,31.5,-27.19,6,5,0,0,386.9082337393752,604.9850684458484,AMZN_3-11
21,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-26
22,31.5,12.89,7,7,0,0,356.73687472917885,604.9850684458484,AMZN_9-6
23,31.5,-36.92,9,9,0,0,629.0725774856983,604.9850684458484,AMZN_2-16
24,31.5,-10.28,7,6,0,0,289.0196109047552,604.9850684458484,AMZN_8-11
25,31.5,-16.99,4,4,0,0,294.0333483712412,604.9850684458484,AMZN_7-16
26,31.5,41.61,12,12,0,0,767.0069841810279,604.9850684458484,AMZN_10-1
27,31.5,-35.91,10,9,0,0,592.5630567008636,604.9850684458484,AMZN_4-6
28,31.5,-18.68,3,3,0,0,337.2076068641992,604.9850684458484,AMZN_10-26
29,31.5,-8.82,4,4,0,0,216.80194769397667,604.9850684458484,AMZN_11-21
30,31.5,-5.51,2,2,0,0,154.92924573085853,604.9850684458484,AMZN_5-27
31,31.5,-26.75,8,8,0,0,420.9506078375551,604.9850684458484,AMZN_1-22
32,31.5,-30.4,6,5,0,0,442.053797948948,604.9850684458484,AMZN_3-12
33,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-2
34,31.5,20.12,10,9,0,0,455.7912168006808,604.9850684458484,AMZN_9-7
35,31.5,-23.04,3,3,0,0,420.0213708383147,604.9850684458484,AMZN_6-22
36,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-27
37,31.5,-23.61,6,5,0,0,371.7811535517308,604.9850684458484,AMZN_8-12
38,31.5,-27.03,3,3,0,0,441.1464824238015,604.9850684458484,AMZN_7-17
39,31.5,-31.52,9,9,0,0,518.297206079716,604.9850684458484,AMZN_2-17
40,31.5,64.84,9,9,0,0,1258.9330074702889,604.9850684458484,AMZN_10-2
41,31.5,-16.56,1,1,0,0,309.54552164054104,604.9850684458484,AMZN_10-27
42,31.5,-25.07,9,8,0,0,428.3203896498314,604.9850684458484,AMZN_4-7
43,31.5,55.87,10,9,0,0,852.8716172335637,604.9850684458484,AMZN_5-2
44,31.5,-10.72,3,3,0,0,218.701112095429,604.9850684458484,AMZN_11-22
45,31.5,-3.56,2,2,0,0,137.01374078683983,604.9850684458484,AMZN_5-28
46,31.5,-30.11,7,6,0,0,414.7178891522669,604.9850684458484,AMZN_3-13
