,Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
0,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-445
1,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-365
2,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-405
3,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-345
4,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-425
5,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-465
6,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-485
7,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-385
8,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-325
9,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-305
10,133.98,-83.29,1831,1831,1095,1093,1287.2917611271057,1796.68400340847,AAPL_0-305
11,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-325
12,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-465
13,133.98,-30.5,2327,2324,1271,1267,473.8410963211981,1796.68400340847,AAPL_5-445
14,133.98,18.87,475,475,177,145,622.4202153639368,1796.68400340847,AAPL_15-385
15,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-430
16,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-370
17,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-330
18,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-350
19,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-450
20,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-490
21,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-410
22,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-330
23,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-470
24,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-470
25,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-390
26,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-310
27,133.98,-83.37,1838,1838,1090,1088,1285.004753494106,1796.68400340847,AAPL_0-310
28,133.98,18.87,475,475,176,144,622.415203154466,1796.68400340847,AAPL_15-390
29,133.98,-30.99,2326,2323,1273,1269,474.07598209848703,1796.68400340847,AAPL_5-450
30,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-435
31,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-375
32,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-355
33,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-495
34,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-475
35,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-415
36,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-335
37,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-455
38,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-335
39,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-475
40,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-315
41,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-395
42,133.98,-83.55,1841,1841,1092,1090,1287.5966843926542,1796.68400340847,AAPL_0-315
43,133.98,18.87,476,476,175,143,622.4053580701303,1796.68400340847,AAPL_15-395
44,133.98,-31.08,2325,2322,1273,1269,490.3049935602918,1796.68400340847,AAPL_5-455
45,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-440
46,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-360
47,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-380
48,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-480
49,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-500
