,RSISMA,Buy and Hold,Strategy,RSI,SMA
0,0-0,102.04733333333334,0.0,0,0
1,0-10,102.04733333333334,-69.51666666666667,0,10
2,0-15,102.04733333333334,-70.76466666666667,0,15
3,0-20,102.04733333333334,-71.19533333333332,0,20
4,0-25,102.04733333333334,-71.08866666666667,0,25
5,0-30,102.04733333333334,-71.80333333333333,0,30
6,0-35,102.04733333333334,-72.24066666666666,0,35
7,0-40,102.04733333333334,-72.17266666666667,0,40
8,0-45,102.04733333333334,-72.66066666666666,0,45
9,0-5,102.04733333333334,-64.05,0,5
10,0-50,102.04733333333334,-72.97266666666664,0,50
11,0-55,102.04733333333334,-73.05000000000001,0,55
12,0-60,102.04733333333334,-73.11133333333332,0,60
13,0-65,102.04733333333334,-73.57266666666666,0,65
14,0-70,102.04733333333334,-73.72866666666665,0,70
15,0-75,102.04733333333334,-73.75733333333334,0,75
16,10-0,102.04733333333334,0.0,10,0
17,10-10,102.04733333333334,-0.7539999999999999,10,10
18,10-15,102.04733333333334,-2.6346666666666665,10,15
19,10-20,102.04733333333334,-3.3940000000000006,10,20
20,10-25,102.04733333333334,-5.560000000000002,10,25
21,10-30,102.04733333333334,-6.978666666666666,10,30
22,10-35,102.04733333333334,-7.240666666666669,10,35
23,10-40,102.04733333333334,-7.129999999999999,10,40
24,10-45,102.04733333333334,-7.2393333333333345,10,45
25,10-5,102.04733333333334,-6.2620000000000005,10,5
26,10-50,102.04733333333334,-7.1499999999999995,10,50
27,10-55,102.04733333333334,-5.987333333333334,10,55
28,10-60,102.04733333333334,-5.168000000000001,10,60
29,10-65,102.04733333333334,-5.244000000000003,10,65
30,10-70,102.04733333333334,-5.344666666666664,10,70
31,10-75,102.04733333333334,-4.607333333333334,10,75
32,15-0,102.04733333333334,0.0,15,0
33,15-10,102.04733333333334,13.363333333333333,15,10
34,15-15,102.04733333333334,13.864,15,15
35,15-20,102.04733333333334,14.026666666666666,15,20
36,15-25,102.04733333333334,13.755333333333331,15,25
37,15-30,102.04733333333334,12.316000000000003,15,30
38,15-35,102.04733333333334,11.575333333333335,15,35
39,15-40,102.04733333333334,11.793999999999999,15,40
40,15-45,102.04733333333334,11.376,15,45
41,15-5,102.04733333333334,3.0980000000000008,15,5
42,15-50,102.04733333333334,13.746666666666668,15,50
43,15-55,102.04733333333334,15.199999999999998,15,55
44,15-60,102.04733333333334,18.270666666666664,15,60
45,15-65,102.04733333333334,18.30533333333333,15,65
46,15-70,102.04733333333334,18.341333333333335,15,70
47,15-75,102.04733333333334,22.76133333333333,15,75
48,20-0,102.04733333333334,0.0,20,0
49,20-10,102.04733333333334,-1.1419999999999995,20,10
50,20-15,102.04733333333334,0.19800000000000123,20,15
51,20-20,102.04733333333334,-4.280666666666667,20,20
52,20-25,102.04733333333334,1.2819999999999994,20,25
53,20-30,102.04733333333334,2.925333333333334,20,30
54,20-35,102.04733333333334,1.3513333333333324,20,35
55,20-40,102.04733333333334,1.7620000000000016,20,40
56,20-45,102.04733333333334,1.8160000000000018,20,45
57,20-5,102.04733333333334,-8.154,20,5
58,20-50,102.04733333333334,5.339333333333334,20,50
59,20-55,102.04733333333334,12.988000000000001,20,55
60,20-60,102.04733333333334,19.185999999999996,20,60
61,20-65,102.04733333333334,19.185333333333332,20,65
62,20-70,102.04733333333334,19.21933333333333,20,70
63,20-75,102.04733333333334,23.542666666666666,20,75
64,25-0,102.04733333333334,0.0,25,0
65,25-10,102.04733333333334,-13.614666666666665,25,10
66,25-15,102.04733333333334,-11.981333333333332,25,15
67,25-20,102.04733333333334,-17.226666666666667,25,20
68,25-25,102.04733333333334,-2.2353333333333327,25,25
69,25-30,102.04733333333334,0.37333333333333246,25,30
70,25-35,102.04733333333334,-2.337333333333333,25,35
71,25-40,102.04733333333334,-1.8393333333333322,25,40
72,25-45,102.04733333333334,-1.735333333333332,25,45
73,25-5,102.04733333333334,-10.792,25,5
74,25-50,102.04733333333334,6.503333333333332,25,50
75,25-55,102.04733333333334,17.480666666666668,25,55
76,25-60,102.04733333333334,27.779333333333337,25,60
77,25-65,102.04733333333334,27.780000000000005,25,65
78,25-70,102.04733333333334,27.846000000000004,25,70
79,25-75,102.04733333333334,37.21066666666666,25,75
80,30-0,102.04733333333334,0.0,30,0
81,30-10,102.04733333333334,-11.624666666666666,30,10
82,30-15,102.04733333333334,-9.985999999999997,30,15
83,30-20,102.04733333333334,-16.808666666666664,30,20
84,30-25,102.04733333333334,-3.8219999999999965,30,25
