,RSISMA,Buy and Hold,Strategy,RSI,SMA
0,0-0,133.98,0.0,0,0
1,0-10,133.98,-84.2,0,10
2,0-15,133.98,-84.06,0,15
3,0-20,133.98,-84.64,0,20
4,0-25,133.98,-85.52,0,25
5,0-30,133.98,-85.73,0,30
6,0-35,133.98,-86.17,0,35
7,0-40,133.98,-85.26,0,40
8,0-45,133.98,-85.34,0,45
9,0-5,133.98,-77.96,0,5
10,0-50,133.98,-85.78,0,50
11,0-55,133.98,-85.98,0,55
12,0-60,133.98,-86.21,0,60
13,0-65,133.98,-85.54,0,65
14,0-70,133.98,-85.4,0,70
15,0-75,133.98,-85.94,0,75
16,10-0,133.98,0.0,10,0
17,10-10,133.98,13.74,10,10
18,10-15,133.98,50.01,10,15
19,10-20,133.98,41.47,10,20
20,10-25,133.98,35.87,10,25
21,10-30,133.98,31.68,10,30
22,10-35,133.98,35.89,10,35
23,10-40,133.98,30.57,10,40
24,10-45,133.98,29.98,10,45
25,10-5,133.98,-48.79,10,5
26,10-50,133.98,28.5,10,50
27,10-55,133.98,28.57,10,55
28,10-60,133.98,28.92,10,60
29,10-65,133.98,29.25,10,65
30,10-70,133.98,29.17,10,70
31,10-75,133.98,29.2,10,75
32,15-0,133.98,0.0,15,0
33,15-10,133.98,14.06,15,10
34,15-15,133.98,-14.16,15,15
35,15-20,133.98,-12.69,15,20
36,15-25,133.98,-5.58,15,25
37,15-30,133.98,5.52,15,30
38,15-35,133.98,5.55,15,35
39,15-40,133.98,6.77,15,40
40,15-45,133.98,7.09,15,45
41,15-5,133.98,38.66,15,5
42,15-50,133.98,7.25,15,50
43,15-55,133.98,7.34,15,55
44,15-60,133.98,7.56,15,60
45,15-65,133.98,8.05,15,65
46,15-70,133.98,8.07,15,70
47,15-75,133.98,8.07,15,75
48,20-0,133.98,0.0,20,0
49,20-10,133.98,52.01,20,10
50,20-15,133.98,56.02,20,15
51,20-20,133.98,59.94,20,20
52,20-25,133.98,75.62,20,25
53,20-30,133.98,100.78,20,30
54,20-35,133.98,100.87,20,35
55,20-40,133.98,103.55,20,40
56,20-45,133.98,104.36,20,45
57,20-5,133.98,37.0,20,5
58,20-50,133.98,104.47,20,50
59,20-55,133.98,104.76,20,55
60,20-60,133.98,104.76,20,60
61,20-65,133.98,104.76,20,65
62,20-70,133.98,104.76,20,70
63,20-75,133.98,104.76,20,75
64,25-0,133.98,0.0,25,0
65,25-10,133.98,33.24,25,10
66,25-15,133.98,77.07,25,15
67,25-20,133.98,77.74,25,20
68,25-25,133.98,89.11,25,25
69,25-30,133.98,106.57,25,30
70,25-35,133.98,106.64,25,35
71,25-40,133.98,108.48,25,40
72,25-45,133.98,109.2,25,45
73,25-5,133.98,11.87,25,5
74,25-50,133.98,109.32,25,50
75,25-55,133.98,109.62,25,55
76,25-60,133.98,109.62,25,60
77,25-65,133.98,109.62,25,65
78,25-70,133.98,109.62,25,70
79,25-75,133.98,109.62,25,75
80,30-0,133.98,0.0,30,0
81,30-10,133.98,49.58,30,10
82,30-15,133.98,101.11,30,15
83,30-20,133.98,102.28,30,20
84,30-25,133.98,109.14,30,25
85,30-30,133.98,119.02,30,30
86,30-35,133.98,119.1,30,35
87,30-40,133.98,120.15,30,40
88,30-45,133.98,120.82,30,45
89,30-5,133.98,32.38,30,5
90,30-50,133.98,120.96,30,50
91,30-55,133.98,121.3,30,55
92,30-60,133.98,121.3,30,60
93,30-65,133.98,121.3,30,65
94,30-70,133.98,121.3,30,70
95,30-75,133.98,121.3,30,75
96,35-0,133.98,0.0,35,0
97,35-10,133.98,89.89,35,10
98,35-15,133.98,108.41,35,15
99,35-20,133.98,112.09,35,20
100,35-25,133.98,113.72,35,25
101,35-30,133.98,113.79,35,30
102,35-35,133.98,113.89,35,35
103,35-40,133.98,113.94,35,40
104,35-45,133.98,114.62,35,45
105,35-5,133.98,59.76,35,5
106,35-50,133.98,114.8,35,50
107,35-55,133.98,115.23,35,55
108,35-60,133.98,115.23,35,60
109,35-65,133.98,115.23,35,65
110,35-70,133.98,115.23,35,70
111,35-75,133.98,115.23,35,75
112,40-0,133.98,0.0,40,0
113,40-10,133.98,104.55,40,10
114,40-15,133.98,108.03,40,15
115,40-20,133.98,109.8,40,20
116,40-25,133.98,109.8,40,25
117,40-30,133.98,109.8,40,30
118,40-35,133.98,109.89,40,35
119,40-40,133.98,109.9,40,40
120,40-45,133.98,110.81,40,45
121,40-5,133.98,97.66,40,5
122,40-50,133.98,111.04,40,50
123,40-55,133.98,111.61,40,55
124,40-60,133.98,111.61,40,60
125,40-65,133.98,111.61,40,65
126,40-70,133.98,111.61,40,70
127,40-75,133.98,111.61,40,75
128,45-0,133.98,0.0,45,0
129,45-10,133.98,104.55,45,10
130,45-15,133.98,108.03,45,15
131,45-20,133.98,109.8,45,20
132,45-25,133.98,109.8,45,25
133,45-30,133.98,109.8,45,30
134,45-35,133.98,109.89,45,35
135,45-40,133.98,109.9,45,40
136,45-45,133.98,110.81,45,45
137,45-5,133.98,97.66,45,5
138,45-50,133.98,111.04,45,50
139,45-55,133.98,111.61,45,55
140,45-60,133.98,111.61,45,60
141,45-65,133.98,111.61,45,65
142,45-70,133.98,111.61,45,70
143,45-75,133.98,111.61,45,75
144,5-0,133.98,0.0,5,0
145,5-10,133.98,-21.2,5,10
146,5-15,133.98,-23.06,5,15
147,5-20,133.98,-25.87,5,20
148,5-25,133.98,-28.29,5,25
149,5-30,133.98,-29.39,5,30
150,5-35,133.98,-29.32,5,35
151,5-40,133.98,-27.4,5,40
152,5-45,133.98,-26.44,5,45
153,5-5,133.98,-57.51,5,5
154,5-50,133.98,-32.11,5,50
155,5-55,133.98,-34.64,5,55
156,5-60,133.98,-31.0,5,60
157,5-65,133.98,-30.42,5,65
158,5-70,133.98,-33.8,5,70
159,5-75,133.98,-34.48,5,75
160,50-0,133.98,0.0,50,0
161,50-10,133.98,104.55,50,10
162,50-15,133.98,108.03,50,15
163,50-20,133.98,109.8,50,20
164,50-25,133.98,109.8,50,25
165,50-30,133.98,109.8,50,30
166,50-35,133.98,109.89,50,35
167,50-40,133.98,109.9,50,40
168,50-45,133.98,110.81,50,45
169,50-5,133.98,97.66,50,5
170,50-50,133.98,111.04,50,50
171,50-55,133.98,111.61,50,55
172,50-60,133.98,111.61,50,60
173,50-65,133.98,111.61,50,65
174,50-70,133.98,111.61,50,70
175,50-75,133.98,111.61,50,75
176,55-0,133.98,0.0,55,0
177,55-10,133.98,104.55,55,10
178,55-15,133.98,108.03,55,15
179,55-20,133.98,109.8,55,20
180,55-25,133.98,109.8,55,25
181,55-30,133.98,109.8,55,30
182,55-35,133.98,109.89,55,35
183,55-40,133.98,109.9,55,40
184,55-45,133.98,110.81,55,45
185,55-5,133.98,97.66,55,5
186,55-50,133.98,111.04,55,50
187,55-55,133.98,111.61,55,55
188,55-60,133.98,111.61,55,60
189,55-65,133.98,111.61,55,65
190,55-70,133.98,111.61,55,70
191,55-75,133.98,111.61,55,75
192,60-0,133.98,0.0,60,0
193,60-10,133.98,104.55,60,10
194,60-15,133.98,108.03,60,15
195,60-20,133.98,109.8,60,20
196,60-25,133.98,109.8,60,25
197,60-30,133.98,109.8,60,30
198,60-35,133.98,109.89,60,35
199,60-40,133.98,109.9,60,40
200,60-45,133.98,110.81,60,45
201,60-5,133.98,97.66,60,5
202,60-50,133.98,111.04,60,50
203,60-55,133.98,111.61,60,55
204,60-60,133.98,111.61,60,60
205,60-65,133.98,111.61,60,65
206,60-70,133.98,111.61,60,70
207,60-75,133.98,111.61,60,75
208,65-0,133.98,0.0,65,0
209,65-10,133.98,104.55,65,10
210,65-15,133.98,108.03,65,15
211,65-20,133.98,109.8,65,20
212,65-25,133.98,109.8,65,25
213,65-30,133.98,109.8,65,30
214,65-35,133.98,109.89,65,35
215,65-40,133.98,109.9,65,40
216,65-45,133.98,110.81,65,45
217,65-5,133.98,97.66,65,5
218,65-50,133.98,111.04,65,50
219,65-55,133.98,111.61,65,55
220,65-60,133.98,111.61,65,60
221,65-65,133.98,111.61,65,65
222,65-70,133.98,111.61,65,70
223,65-75,133.98,111.61,65,75
224,70-0,133.98,0.0,70,0
225,70-10,133.98,104.55,70,10
226,70-15,133.98,108.03,70,15
227,70-20,133.98,109.8,70,20
228,70-25,133.98,109.8,70,25
229,70-30,133.98,109.8,70,30
230,70-35,133.98,109.89,70,35
231,70-40,133.98,109.9,70,40
232,70-45,133.98,110.81,70,45
233,70-5,133.98,97.66,70,5
234,70-50,133.98,111.04,70,50
235,70-55,133.98,111.61,70,55
236,70-60,133.98,111.61,70,60
237,70-65,133.98,111.61,70,65
238,70-70,133.98,111.61,70,70
239,70-75,133.98,111.61,70,75
240,75-0,133.98,0.0,75,0
241,75-10,133.98,104.55,75,10
242,75-15,133.98,108.03,75,15
243,75-20,133.98,109.8,75,20
244,75-25,133.98,109.8,75,25
245,75-30,133.98,109.8,75,30
246,75-35,133.98,109.89,75,35
247,75-40,133.98,109.9,75,40
248,75-45,133.98,110.81,75,45
249,75-5,133.98,97.66,75,5
250,75-50,133.98,111.04,75,50
251,75-55,133.98,111.61,75,55
252,75-60,133.98,111.61,75,60
253,75-65,133.98,111.61,75,65
254,75-70,133.98,111.61,75,70
255,75-75,133.98,111.61,75,75
