,RSISMA,Buy and Hold,Strategy,RSI,SMA
0,0-0,141.47333333333333,0.0,0,0
1,0-1,141.47333333333333,0.0,0,1
2,0-10,141.47333333333333,0.0,0,10
3,0-11,141.47333333333333,0.0,0,11
4,0-12,141.47333333333333,0.0,0,12
5,0-13,141.47333333333333,0.0,0,13
6,0-14,141.47333333333333,0.0,0,14
7,0-15,141.47333333333333,0.0,0,15
8,0-16,141.47333333333333,0.0,0,16
9,0-17,141.47333333333333,0.0,0,17
10,0-18,141.47333333333333,0.0,0,18
11,0-19,141.47333333333333,0.0,0,19
12,0-2,141.47333333333333,0.0,0,2
13,0-20,141.47333333333333,0.0,0,20
14,0-21,141.47333333333333,0.0,0,21
15,0-22,141.47333333333333,0.0,0,22
16,0-23,141.47333333333333,0.0,0,23
17,0-24,141.47333333333333,0.0,0,24
18,0-25,141.47333333333333,0.0,0,25
19,0-26,141.47333333333333,0.0,0,26
20,0-27,141.47333333333333,0.0,0,27
21,0-28,141.47333333333333,0.0,0,28
22,0-29,141.47333333333333,0.0,0,29
23,0-3,141.47333333333333,0.0,0,3
24,0-4,141.47333333333333,0.0,0,4
25,0-5,141.47333333333333,0.0,0,5
26,0-6,141.47333333333333,0.0,0,6
27,0-7,141.47333333333333,0.0,0,7
28,0-8,141.47333333333333,0.0,0,8
29,0-9,141.47333333333333,0.0,0,9
30,1-0,141.47333333333333,0.0,1,0
31,1-1,141.47333333333333,0.0,1,1
32,1-10,141.47333333333333,22.893333333333334,1,10
33,1-11,141.47333333333333,29.284999999999997,1,11
34,1-12,141.47333333333333,17.655,1,12
35,1-13,141.47333333333333,16.153333333333332,1,13
36,1-14,141.47333333333333,16.463333333333335,1,14
37,1-15,141.47333333333333,19.698333333333334,1,15
38,1-16,141.47333333333333,20.096666666666664,1,16
39,1-17,141.47333333333333,19.026666666666667,1,17
40,1-18,141.47333333333333,22.001666666666665,1,18
41,1-19,141.47333333333333,18.963333333333335,1,19
42,1-2,141.47333333333333,55.94666666666666,1,2
43,1-20,141.47333333333333,8.646666666666667,1,20
44,1-21,141.47333333333333,5.266666666666666,1,21
45,1-22,141.47333333333333,2.736666666666667,1,22
46,1-23,141.47333333333333,-5.3933333333333335,1,23
47,1-24,141.47333333333333,-7.756666666666668,1,24
48,1-25,141.47333333333333,-7.3183333333333325,1,25
49,1-26,141.47333333333333,-10.238333333333333,1,26
50,1-27,141.47333333333333,-7.873333333333332,1,27
51,1-28,141.47333333333333,-7.063333333333333,1,28
52,1-29,141.47333333333333,-3.6333333333333333,1,29
53,1-3,141.47333333333333,18.95333333333333,1,3
54,1-4,141.47333333333333,6.883333333333333,1,4
55,1-5,141.47333333333333,1.1350000000000005,1,5
56,1-6,141.47333333333333,6.846666666666667,1,6
57,1-7,141.47333333333333,11.488333333333332,1,7
58,1-8,141.47333333333333,20.665000000000003,1,8
59,1-9,141.47333333333333,20.610000000000003,1,9
60,10-0,141.47333333333333,0.0,10,0
61,10-1,141.47333333333333,26.635,10,1
62,10-10,141.47333333333333,0.0,10,10
63,10-11,141.47333333333333,34.068333333333335,10,11
64,10-12,141.47333333333333,31.3,10,12
65,10-13,141.47333333333333,30.78333333333333,10,13
66,10-14,141.47333333333333,32.68333333333334,10,14
67,10-15,141.47333333333333,18.23,10,15
68,10-16,141.47333333333333,20.148333333333333,10,16
69,10-17,141.47333333333333,7.986666666666667,10,17
70,10-18,141.47333333333333,4.796666666666667,10,18
71,10-19,141.47333333333333,1.761666666666666,10,19
72,10-2,141.47333333333333,32.50333333333334,10,2
73,10-20,141.47333333333333,1.8683333333333332,10,20
74,10-21,141.47333333333333,-0.8466666666666659,10,21
75,10-22,141.47333333333333,3.6749999999999994,10,22
76,10-23,141.47333333333333,3.481666666666667,10,23
77,10-24,141.47333333333333,4.3999999999999995,10,24
78,10-25,141.47333333333333,2.715,10,25
79,10-26,141.47333333333333,2.4316666666666666,10,26
80,10-27,141.47333333333333,1.7416666666666671,10,27
81,10-28,141.47333333333333,1.4316666666666666,10,28
82,10-29,141.47333333333333,-0.5499999999999999,10,29
83,10-3,141.47333333333333,35.75,10,3
84,10-4,141.47333333333333,25.12666666666667,10,4
85,10-5,141.47333333333333,29.375,10,5
86,10-6,141.47333333333333,29.331666666666663,10,6
87,10-7,141.47333333333333,35.95666666666667,10,7
88,10-8,141.47333333333333,33.04833333333334,10,8
89,10-9,141.47333333333333,26.513333333333332,10,9
90,11-0,141.47333333333333,0.0,11,0
91,11-1,141.47333333333333,21.715,11,1
92,11-10,141.47333333333333,1.6583333333333332,11,10
93,11-11,141.47333333333333,0.0,11,11
94,11-12,141.47333333333333,29.505,11,12
95,11-13,141.47333333333333,33.935,11,13
96,11-14,141.47333333333333,34.376666666666665,11,14
97,11-15,141.47333333333333,30.561666666666667,11,15
98,11-16,141.47333333333333,21.941666666666666,11,16
99,11-17,141.47333333333333,14.62,11,17
100,11-18,141.47333333333333,-1.1033333333333337,11,18
101,11-19,141.47333333333333,2.7616666666666667,11,19
102,11-2,141.47333333333333,31.051666666666666,11,2
103,11-20,141.47333333333333,-0.11999999999999982,11,20
104,11-21,141.47333333333333,2.4966666666666666,11,21
105,11-22,141.47333333333333,3.6966666666666668,11,22
106,11-23,141.47333333333333,4.215,11,23
107,11-24,141.47333333333333,5.8,11,24
108,11-25,141.47333333333333,5.7,11,25
109,11-26,141.47333333333333,4.0249999999999995,11,26
110,11-27,141.47333333333333,1.45,11,27
111,11-28,141.47333333333333,-0.8916666666666666,11,28
112,11-29,141.47333333333333,0.8550000000000001,11,29
113,11-3,141.47333333333333,26.418333333333333,11,3
114,11-4,141.47333333333333,21.785,11,4
115,11-5,141.47333333333333,30.676666666666666,11,5
116,11-6,141.47333333333333,21.623333333333335,11,6
117,11-7,141.47333333333333,27.113333333333333,11,7
118,11-8,141.47333333333333,17.695,11,8
119,11-9,141.47333333333333,10.136666666666665,11,9
120,12-0,141.47333333333333,0.0,12,0
121,12-1,141.47333333333333,25.763333333333332,12,1
122,12-10,141.47333333333333,6.566666666666667,12,10
123,12-11,141.47333333333333,11.526666666666666,12,11
124,12-12,141.47333333333333,0.0,12,12
125,12-13,141.47333333333333,32.93666666666667,12,13
126,12-14,141.47333333333333,40.31166666666667,12,14
127,12-15,141.47333333333333,43.211666666666666,12,15
128,12-16,141.47333333333333,34.19833333333333,12,16
129,12-17,141.47333333333333,14.086666666666668,12,17
130,12-18,141.47333333333333,10.243333333333332,12,18
131,12-19,141.47333333333333,3.806666666666666,12,19
132,12-2,141.47333333333333,34.16833333333333,12,2
133,12-20,141.47333333333333,1.2850000000000004,12,20
134,12-21,141.47333333333333,2.3133333333333335,12,21
135,12-22,141.47333333333333,2.6733333333333333,12,22
136,12-23,141.47333333333333,6.31,12,23
137,12-24,141.47333333333333,7.54,12,24
138,12-25,141.47333333333333,7.991666666666667,12,25
139,12-26,141.47333333333333,6.7700000000000005,12,26
140,12-27,141.47333333333333,6.016666666666666,12,27
141,12-28,141.47333333333333,3.015,12,28
142,12-29,141.47333333333333,3.9366666666666674,12,29
143,12-3,141.47333333333333,22.921666666666667,12,3
144,12-4,141.47333333333333,27.75,12,4
145,12-5,141.47333333333333,19.563333333333333,12,5
146,12-6,141.47333333333333,26.881666666666664,12,6
147,12-7,141.47333333333333,19.25,12,7
148,12-8,141.47333333333333,17.491666666666667,12,8
149,12-9,141.47333333333333,11.665,12,9
150,13-0,141.47333333333333,0.0,13,0
151,13-1,141.47333333333333,27.74,13,1
152,13-10,141.47333333333333,7.13,13,10
153,13-11,141.47333333333333,5.728333333333334,13,11
154,13-12,141.47333333333333,3.416666666666666,13,12
155,13-13,141.47333333333333,0.0,13,13
156,13-14,141.47333333333333,34.538333333333334,13,14
157,13-15,141.47333333333333,37.126666666666665,13,15
158,13-16,141.47333333333333,38.44833333333333,13,16
159,13-17,141.47333333333333,26.028333333333336,13,17
160,13-18,141.47333333333333,9.106666666666667,13,18
