,RSISMA,Buy and Hold,Strategy,RSI,SMA
0,1-1,97.17466666666665,0.0,1,1
1,1-101,97.17466666666665,71.954,1,101
2,1-151,97.17466666666665,79.28466666666667,1,151
3,1-201,97.17466666666665,85.17866666666667,1,201
4,1-251,97.17466666666665,84.92933333333333,1,251
5,1-51,97.17466666666665,60.934666666666665,1,51
6,101-1,97.17466666666665,6.891333333333333,101,1
7,101-101,97.17466666666665,0.0,101,101
8,101-151,97.17466666666665,86.82266666666666,101,151
9,101-201,97.17466666666665,85.47333333333333,101,201
10,101-251,97.17466666666665,85.62933333333334,101,251
11,101-51,97.17466666666665,2.936,101,51
12,151-1,97.17466666666665,5.016666666666667,151,1
13,151-101,97.17466666666665,5.464666666666667,151,101
14,151-151,97.17466666666665,0.0,151,151
15,151-201,97.17466666666665,85.58533333333334,151,201
16,151-251,97.17466666666665,85.598,151,251
17,151-51,97.17466666666665,3.5439999999999996,151,51
18,201-1,97.17466666666665,5.318666666666667,201,1
19,201-101,97.17466666666665,6.672666666666666,201,101
20,201-151,97.17466666666665,6.569999999999999,201,151
21,201-201,97.17466666666665,0.0,201,201
22,201-251,97.17466666666665,85.60666666666665,201,251
23,201-51,97.17466666666665,5.4,201,51
24,251-1,97.17466666666665,6.214666666666667,251,1
25,251-101,97.17466666666665,6.516,251,101
26,251-151,97.17466666666665,6.566666666666666,251,151
27,251-201,97.17466666666665,6.568,251,201
28,251-251,97.17466666666665,0.0,251,251
29,251-51,97.17466666666665,5.218666666666666,251,51
30,301-1,97.17466666666665,5.3453333333333335,301,1
31,301-101,97.17466666666665,6.531333333333333,301,101
32,301-151,97.17466666666665,6.646,301,151
33,301-201,97.17466666666665,6.532,301,201
34,301-251,97.17466666666665,6.4959999999999996,301,251
35,301-51,97.17466666666665,4.498,301,51
36,351-1,97.17466666666665,4.104666666666667,351,1
37,351-101,97.17466666666665,6.489333333333334,351,101
38,351-151,97.17466666666665,6.678666666666667,351,151
39,351-201,97.17466666666665,6.622,351,201
40,351-251,97.17466666666665,6.306666666666667,351,251
41,351-51,97.17466666666665,5.382666666666666,351,51
42,401-1,97.17466666666665,3.2386666666666666,401,1
43,401-101,97.17466666666665,6.572666666666667,401,101
44,401-151,97.17466666666665,6.6,401,151
45,401-201,97.17466666666665,6.656000000000001,401,201
46,401-251,97.17466666666665,6.504666666666667,401,251
47,401-51,97.17466666666665,6.374,401,51
48,451-1,97.17466666666665,3.4853333333333336,451,1
49,451-101,97.17466666666665,6.618666666666667,451,101
50,451-151,97.17466666666665,6.653333333333333,451,151
51,451-201,97.17466666666665,6.456,451,201
52,451-251,97.17466666666665,6.634,451,251
53,451-51,97.17466666666665,6.635999999999999,451,51
54,51-1,97.17466666666665,12.778666666666668,51,1
55,51-101,97.17466666666665,88.68666666666667,51,101
56,51-151,97.17466666666665,88.122,51,151
57,51-201,97.17466666666665,86.80866666666665,51,201
58,51-251,97.17466666666665,87.01066666666667,51,251
59,51-51,97.17466666666665,0.0,51,51
