,SLOWFAST,Buy and Hold,Strategy,SLOW,FAST
0,1-1,97.17466666666665,0.0,1,1
1,1-101,97.17466666666665,8.757333333333333,1,101
2,1-106,97.17466666666665,7.616,1,106
3,1-11,97.17466666666665,30.462666666666667,1,11
4,1-111,97.17466666666665,7.982666666666666,1,111
5,1-116,97.17466666666665,9.503333333333334,1,116
6,1-121,97.17466666666665,8.168000000000001,1,121
7,1-126,97.17466666666665,7.890666666666667,1,126
8,1-131,97.17466666666665,6.810666666666666,1,131
9,1-136,97.17466666666665,5.888666666666667,1,136
10,1-141,97.17466666666665,6.279333333333333,1,141
11,1-146,97.17466666666665,6.332666666666667,1,146
12,1-151,97.17466666666665,6.6659999999999995,1,151
13,1-156,97.17466666666665,6.280666666666666,1,156
14,1-16,97.17466666666665,25.591333333333335,1,16
15,1-161,97.17466666666665,6.540666666666667,1,161
16,1-166,97.17466666666665,5.593999999999999,1,166
17,1-171,97.17466666666665,5.206,1,171
18,1-176,97.17466666666665,5.289333333333333,1,176
19,1-181,97.17466666666665,5.802666666666667,1,181
20,1-186,97.17466666666665,6.316000000000001,1,186
21,1-191,97.17466666666665,6.2893333333333326,1,191
22,1-196,97.17466666666665,6.424,1,196
23,1-201,97.17466666666665,6.862666666666667,1,201
24,1-206,97.17466666666665,6.71,1,206
25,1-21,97.17466666666665,22.81,1,21
26,1-211,97.17466666666665,7.081333333333333,1,211
27,1-216,97.17466666666665,7.1226666666666665,1,216
28,1-221,97.17466666666665,7.971333333333333,1,221
29,1-226,97.17466666666665,7.746666666666667,1,226
30,1-231,97.17466666666665,8.039333333333333,1,231
31,1-236,97.17466666666665,7.692666666666666,1,236
32,1-241,97.17466666666665,7.763333333333334,1,241
33,1-246,97.17466666666665,7.184666666666667,1,246
34,1-251,97.17466666666665,7.449333333333333,1,251
35,1-256,97.17466666666665,7.033333333333333,1,256
36,1-26,97.17466666666665,21.446666666666665,1,26
37,1-261,97.17466666666665,6.4913333333333325,1,261
38,1-266,97.17466666666665,6.604666666666668,1,266
39,1-271,97.17466666666665,6.656666666666666,1,271
40,1-276,97.17466666666665,7.037999999999999,1,276
41,1-281,97.17466666666665,6.196,1,281
42,1-286,97.17466666666665,6.160666666666667,1,286
43,1-291,97.17466666666665,6.406666666666667,1,291
44,1-296,97.17466666666665,6.236000000000001,1,296
45,1-301,97.17466666666665,6.3773333333333335,1,301
46,1-306,97.17466666666665,6.320666666666667,1,306
47,1-31,97.17466666666665,17.646666666666665,1,31
48,1-311,97.17466666666665,6.491333333333333,1,311
49,1-316,97.17466666666665,6.498,1,316
50,1-321,97.17466666666665,6.263999999999999,1,321
51,1-326,97.17466666666665,6.072,1,326
52,1-331,97.17466666666665,6.163333333333333,1,331
53,1-336,97.17466666666665,5.808000000000001,1,336
54,1-341,97.17466666666665,5.322,1,341
55,1-346,97.17466666666665,5.195333333333334,1,346
56,1-351,97.17466666666665,5.256666666666666,1,351
57,1-356,97.17466666666665,5.316,1,356
58,1-36,97.17466666666665,14.260666666666667,1,36
59,1-361,97.17466666666665,5.193333333333333,1,361
60,1-366,97.17466666666665,5.152,1,366
61,1-371,97.17466666666665,4.930666666666666,1,371
62,1-376,97.17466666666665,4.858666666666666,1,376
63,1-381,97.17466666666665,4.1513333333333335,1,381
64,1-386,97.17466666666665,4.209333333333333,1,386
65,1-391,97.17466666666665,4.212666666666667,1,391
66,1-396,97.17466666666665,4.298,1,396
67,1-401,97.17466666666665,4.234,1,401
68,1-406,97.17466666666665,4.260666666666666,1,406
69,1-41,97.17466666666665,14.298666666666668,1,41
70,1-411,97.17466666666665,4.318666666666667,1,411
71,1-416,97.17466666666665,4.338666666666667,1,416
72,1-421,97.17466666666665,4.3806666666666665,1,421
73,1-426,97.17466666666665,4.314666666666667,1,426
74,1-431,97.17466666666665,4.459999999999999,1,431
75,1-436,97.17466666666665,4.466666666666667,1,436
76,1-441,97.17466666666665,4.456666666666666,1,441
77,1-446,97.17466666666665,4.373333333333333,1,446
78,1-451,97.17466666666665,4.402666666666667,1,451
79,1-456,97.17466666666665,4.338,1,456
80,1-46,97.17466666666665,14.8,1,46
81,1-461,97.17466666666665,4.408,1,461
82,1-466,97.17466666666665,4.247333333333334,1,466
83,1-471,97.17466666666665,4.189333333333333,1,471
84,1-476,97.17466666666665,4.2540000000000004,1,476
85,1-481,97.17466666666665,4.414,1,481
86,1-486,97.17466666666665,4.446,1,486
87,1-491,97.17466666666665,4.766,1,491
88,1-496,97.17466666666665,4.748,1,496
89,1-51,97.17466666666665,15.186666666666667,1,51
90,1-56,97.17466666666665,14.498666666666667,1,56
91,1-6,97.17466666666665,20.706666666666667,1,6
92,1-61,97.17466666666665,13.190666666666665,1,61
93,1-66,97.17466666666665,12.243333333333334,1,66
94,1-71,97.17466666666665,12.698666666666666,1,71
95,1-76,97.17466666666665,11.301333333333334,1,76
96,1-81,97.17466666666665,8.782666666666666,1,81
97,1-86,97.17466666666665,8.625333333333334,1,86
98,1-91,97.17466666666665,8.622666666666667,1,91
99,1-96,97.17466666666665,7.602,1,96
100,101-1,97.17466666666665,73.95800000000001,101,1
101,101-101,97.17466666666665,0.0,101,101
102,101-106,97.17466666666665,6.992666666666667,101,106
103,101-11,97.17466666666665,81.804,101,11
104,101-111,97.17466666666665,7.044,101,111
105,101-116,97.17466666666665,6.653333333333333,101,116
106,101-121,97.17466666666665,6.397333333333334,101,121
107,101-126,97.17466666666665,6.4093333333333335,101,126
108,101-131,97.17466666666665,6.324666666666667,101,131
109,101-136,97.17466666666665,6.148666666666667,101,136
110,101-141,97.17466666666665,6.124,101,141
111,101-146,97.17466666666665,6.011333333333334,101,146
112,101-151,97.17466666666665,6.1419999999999995,101,151
113,101-156,97.17466666666665,6.264,101,156
114,101-16,97.17466666666665,85.50399999999999,101,16
115,101-161,97.17466666666665,6.534000000000001,101,161
116,101-166,97.17466666666665,6.597333333333334,101,166
117,101-171,97.17466666666665,6.472666666666667,101,171
118,101-176,97.17466666666665,6.945333333333333,101,176
119,101-181,97.17466666666665,7.331333333333333,101,181
120,101-186,97.17466666666665,7.472666666666667,101,186
121,101-191,97.17466666666665,7.451333333333333,101,191
122,101-196,97.17466666666665,7.486666666666666,101,196
123,101-201,97.17466666666665,7.399333333333333,101,201
124,101-206,97.17466666666665,7.399333333333333,101,206
125,101-21,97.17466666666665,89.934,101,21
126,101-211,97.17466666666665,7.399333333333333,101,211
127,101-216,97.17466666666665,7.447333333333333,101,216
128,101-221,97.17466666666665,7.447333333333333,101,221
129,101-226,97.17466666666665,7.402,101,226
130,101-231,97.17466666666665,7.394,101,231
131,101-236,97.17466666666665,7.394,101,236
132,101-241,97.17466666666665,7.388,101,241
133,101-246,97.17466666666665,7.367333333333334,101,246
134,101-251,97.17466666666665,7.239333333333334,101,251
135,101-256,97.17466666666665,7.235333333333333,101,256
136,101-26,97.17466666666665,91.96333333333334,101,26
137,101-261,97.17466666666665,7.274666666666666,101,261
138,101-266,97.17466666666665,7.274666666666666,101,266
139,101-271,97.17466666666665,7.274666666666666,101,271
140,101-276,97.17466666666665,7.246666666666667,101,276
141,101-281,97.17466666666665,7.246666666666667,101,281
142,101-286,97.17466666666665,7.252666666666666,101,286
143,101-291,97.17466666666665,7.252666666666666,101,291
144,101-296,97.17466666666665,7.252666666666666,101,296
145,101-301,97.17466666666665,7.254666666666666,101,301
146,101-306,97.17466666666665,7.254666666666666,101,306
147,101-31,97.17466666666665,91.25933333333333,101,31
148,101-311,97.17466666666665,7.256,101,311
149,101-316,97.17466666666665,7.256,101,316
150,101-321,97.17466666666665,7.256,101,321
151,101-326,97.17466666666665,7.267333333333334,101,326
152,101-331,97.17466666666665,7.267333333333334,101,331
153,101-336,97.17466666666665,7.240666666666667,101,336
154,101-341,97.17466666666665,7.22,101,341
155,101-346,97.17466666666665,7.22,101,346
156,101-351,97.17466666666665,7.212666666666666,101,351
157,101-356,97.17466666666665,7.212666666666666,101,356
158,101-36,97.17466666666665,89.96466666666667,101,36
159,101-361,97.17466666666665,7.212666666666666,101,361
160,101-366,97.17466666666665,7.212666666666666,101,366
161,101-371,97.17466666666665,7.212666666666666,101,371
162,101-376,97.17466666666665,7.193333333333333,101,376
163,101-381,97.17466666666665,7.193333333333333,101,381
164,101-386,97.17466666666665,7.196,101,386
165,101-391,97.17466666666665,7.206666666666667,101,391
166,101-396,97.17466666666665,7.296,101,396
167,101-401,97.17466666666665,7.296,101,401
168,101-406,97.17466666666665,7.296,101,406
169,101-41,97.17466666666665,89.43466666666667,101,41
170,101-411,97.17466666666665,7.296,101,411
171,101-416,97.17466666666665,7.296,101,416
172,101-421,97.17466666666665,7.3100000000000005,101,421
173,101-426,97.17466666666665,7.3100000000000005,101,426
174,101-431,97.17466666666665,7.3100000000000005,101,431
175,101-436,97.17466666666665,7.338,101,436
176,101-441,97.17466666666665,7.308000000000001,101,441
177,101-446,97.17466666666665,7.342,101,446
178,101-451,97.17466666666665,7.342,101,451
179,101-456,97.17466666666665,7.342,101,456
180,101-46,97.17466666666665,89.93333333333334,101,46
181,101-461,97.17466666666665,7.342,101,461
182,101-466,97.17466666666665,7.342,101,466
183,101-471,97.17466666666665,7.342,101,471
184,101-476,97.17466666666665,7.342,101,476
185,101-481,97.17466666666665,7.412,101,481
186,101-486,97.17466666666665,7.412,101,486
187,101-491,97.17466666666665,7.412,101,491
188,101-496,97.17466666666665,7.412,101,496
189,101-51,97.17466666666665,89.95666666666666,101,51
190,101-56,97.17466666666665,90.21,101,56
191,101-6,97.17466666666665,76.60666666666665,101,6
192,101-61,97.17466666666665,89.714,101,61
193,101-66,97.17466666666665,88.91799999999999,101,66
194,101-71,97.17466666666665,89.19466666666668,101,71
195,101-76,97.17466666666665,89.56466666666667,101,76
196,101-81,97.17466666666665,89.07733333333334,101,81
197,101-86,97.17466666666665,88.554,101,86
198,101-91,97.17466666666665,87.846,101,91
199,101-96,97.17466666666665,87.36200000000001,101,96
200,106-1,97.17466666666665,77.662,106,1
201,106-101,97.17466666666665,86.75133333333333,106,101
202,106-106,97.17466666666665,0.0,106,106
203,106-11,97.17466666666665,83.71133333333334,106,11
204,106-111,97.17466666666665,6.7540000000000004,106,111
205,106-116,97.17466666666665,6.267333333333334,106,116
206,106-121,97.17466666666665,6.282,106,121
207,106-126,97.17466666666665,6.2459999999999996,106,126
208,106-131,97.17466666666665,6.238,106,131
209,106-136,97.17466666666665,6.176666666666667,106,136
210,106-141,97.17466666666665,5.916666666666667,106,141
211,106-146,97.17466666666665,6.346,106,146
212,106-151,97.17466666666665,6.446666666666667,106,151
213,106-156,97.17466666666665,6.52,106,156
214,106-16,97.17466666666665,89.11066666666667,106,16
215,106-161,97.17466666666665,6.625333333333333,106,161
216,106-166,97.17466666666665,6.961333333333333,106,166
217,106-171,97.17466666666665,7.394666666666667,106,171
218,106-176,97.17466666666665,7.464666666666667,106,176
219,106-181,97.17466666666665,7.514666666666667,106,181
220,106-186,97.17466666666665,7.502666666666666,106,186
221,106-191,97.17466666666665,7.427333333333333,106,191
222,106-196,97.17466666666665,7.447333333333333,106,196
223,106-201,97.17466666666665,7.447333333333333,106,201
224,106-206,97.17466666666665,7.424,106,206
225,106-21,97.17466666666665,91.46266666666666,106,21
226,106-211,97.17466666666665,7.391333333333334,106,211
227,106-216,97.17466666666665,7.391333333333334,106,216
228,106-221,97.17466666666665,7.370666666666667,106,221
229,106-226,97.17466666666665,7.237333333333334,106,226
230,106-231,97.17466666666665,7.245333333333333,106,231
231,106-236,97.17466666666665,7.274666666666666,106,236
232,106-241,97.17466666666665,7.274666666666666,106,241
233,106-246,97.17466666666665,7.274666666666666,106,246
234,106-251,97.17466666666665,7.246666666666667,106,251
235,106-256,97.17466666666665,7.246666666666667,106,256
236,106-26,97.17466666666665,90.65799999999999,106,26
237,106-261,97.17466666666665,7.246666666666667,106,261
238,106-266,97.17466666666665,7.248,106,266
239,106-271,97.17466666666665,7.25,106,271
240,106-276,97.17466666666665,7.251333333333333,106,276
241,106-281,97.17466666666665,7.256,106,281
242,106-286,97.17466666666665,7.256,106,286
243,106-291,97.17466666666665,7.256,106,291
244,106-296,97.17466666666665,7.240666666666667,106,296
245,106-301,97.17466666666665,7.240666666666667,106,301
246,106-306,97.17466666666665,7.240666666666667,106,306
247,106-31,97.17466666666665,91.05533333333332,106,31
248,106-311,97.17466666666665,7.240666666666667,106,311
249,106-316,97.17466666666665,7.240666666666667,106,316
250,106-321,97.17466666666665,7.240666666666667,106,321
251,106-326,97.17466666666665,7.221333333333334,106,326
252,106-331,97.17466666666665,7.200666666666667,106,331
253,106-336,97.17466666666665,7.301333333333333,106,336
254,106-341,97.17466666666665,7.293333333333334,106,341
255,106-346,97.17466666666665,7.293333333333334,106,346
256,106-351,97.17466666666665,7.293333333333334,106,351
257,106-356,97.17466666666665,7.293333333333334,106,356
258,106-36,97.17466666666665,89.54866666666666,106,36
259,106-361,97.17466666666665,7.293333333333334,106,361
260,106-366,97.17466666666665,7.307333333333333,106,366
261,106-371,97.17466666666665,7.28,106,371
262,106-376,97.17466666666665,7.28,106,376
263,106-381,97.17466666666665,7.28,106,381
264,106-386,97.17466666666665,7.308000000000001,106,386
265,106-391,97.17466666666665,7.308000000000001,106,391
266,106-396,97.17466666666665,7.308000000000001,106,396
267,106-401,97.17466666666665,7.308000000000001,106,401
268,106-406,97.17466666666665,7.378,106,406
269,106-41,97.17466666666665,89.13799999999999,106,41
270,106-411,97.17466666666665,7.378,106,411
271,106-416,97.17466666666665,7.378,106,416
272,106-421,97.17466666666665,7.378,106,421
273,106-426,97.17466666666665,7.404,106,426
274,106-431,97.17466666666665,7.404,106,431
275,106-436,97.17466666666665,7.404,106,436
276,106-441,97.17466666666665,7.404,106,441
277,106-446,97.17466666666665,7.404,106,446
278,106-451,97.17466666666665,7.404,106,451
279,106-456,97.17466666666665,7.323333333333333,106,456
280,106-46,97.17466666666665,90.232,106,46
281,106-461,97.17466666666665,7.323333333333333,106,461
282,106-466,97.17466666666665,7.346,106,466
283,106-471,97.17466666666665,7.346,106,471
284,106-476,97.17466666666665,7.346,106,476
285,106-481,97.17466666666665,7.346,106,481
286,106-486,97.17466666666665,7.346,106,486
287,106-491,97.17466666666665,7.346,106,491
288,106-496,97.17466666666665,7.346,106,496
289,106-51,97.17466666666665,89.83466666666666,106,51
290,106-56,97.17466666666665,89.86866666666667,106,56
291,106-6,97.17466666666665,82.42,106,6
292,106-61,97.17466666666665,88.94133333333333,106,61
293,106-66,97.17466666666665,88.44066666666666,106,66
294,106-71,97.17466666666665,89.64466666666667,106,71
295,106-76,97.17466666666665,89.35666666666665,106,76
296,106-81,97.17466666666665,88.56733333333334,106,81
297,106-86,97.17466666666665,88.33333333333333,106,86
298,106-91,97.17466666666665,87.47733333333333,106,91
299,106-96,97.17466666666665,86.92466666666665,106,96
300,11-1,97.17466666666665,36.282000000000004,11,1
301,11-101,97.17466666666665,6.472666666666667,11,101
302,11-106,97.17466666666665,6.138,11,106
303,11-11,97.17466666666665,0.0,11,11
304,11-111,97.17466666666665,6.777333333333333,11,111
305,11-116,97.17466666666665,4.980666666666666,11,116
306,11-121,97.17466666666665,4.1546666666666665,11,121
307,11-126,97.17466666666665,4.102666666666667,11,126
308,11-131,97.17466666666665,3.8799999999999994,11,131
309,11-136,97.17466666666665,4.126666666666666,11,136
310,11-141,97.17466666666665,3.924,11,141
311,11-146,97.17466666666665,3.552666666666667,11,146
312,11-151,97.17466666666665,4.365333333333334,11,151
313,11-156,97.17466666666665,5.043333333333334,11,156
314,11-16,97.17466666666665,20.665333333333333,11,16
315,11-161,97.17466666666665,4.589333333333333,11,161
316,11-166,97.17466666666665,4.315333333333333,11,166
317,11-171,97.17466666666665,4.406000000000001,11,171
318,11-176,97.17466666666665,4.817333333333333,11,176
319,11-181,97.17466666666665,5.397333333333333,11,181
320,11-186,97.17466666666665,5.15,11,186
321,11-191,97.17466666666665,5.258,11,191
322,11-196,97.17466666666665,5.191333333333334,11,196
