Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
133.98,24.06,4,3,2,2,570.1378139539885,1796.68400340847,AAPL_15-115
133.98,-8.49,2,2,5,5,243.89555415256794,1796.68400340847,AAPL_5-210
133.98,-79.89,0,0,1,0,1297.4032647087868,1796.68400340847,AAPL_25-20
133.98,-28.76,0,0,1,0,648.1864896009583,1796.68400340847,AAPL_30-230
133.98,51.5,1,0,0,0,985.1882830883478,1796.68400340847,AAPL_40-135
133.98,-43.15,0,0,1,0,871.334611570174,1796.68400340847,AAPL_55-250
133.98,-73.1,0,0,1,0,1222.2326090968052,1796.68400340847,AAPL_50-40
133.98,-38.88,0,0,1,0,831.0008458685566,1796.68400340847,AAPL_80-270
133.98,0.0,0,0,0,0,0.0,1796.68400340847,AAPL_0-0
133.98,-41.44,0,0,1,0,847.0926982850538,1796.68400340847,AAPL_65-155
133.98,73.01,1,0,0,0,1221.1636705835913,1796.68400340847,AAPL_100-80
133.98,-79.17,0,0,1,0,1294.0858542253422,1796.68400340847,AAPL_105-290
133.98,49.78,1,0,1,0,961.0435389625954,1796.68400340847,AAPL_115-195
133.98,41.58,1,0,0,0,860.9922217631197,1796.68400340847,AAPL_75-60
133.98,50.46,1,0,0,0,970.5026184988409,1796.68400340847,AAPL_90-175
133.98,29.6,6,5,0,0,704.0062111641225,1796.68400340847,AAPL_15-120
133.98,0.99,1,1,2,2,24.391791222335076,1796.68400340847,AAPL_5-215
133.98,-85.17,0,0,1,0,1355.1422855678964,1796.68400340847,AAPL_25-25
133.98,-42.88,0,0,1,0,867.5039315542524,1796.68400340847,AAPL_30-235
133.98,49.28,1,0,0,0,955.3508893677296,1796.68400340847,AAPL_40-140
133.98,49.06,1,0,1,0,952.2557866426337,1796.68400340847,AAPL_55-255
133.98,-20.3,54,54,58,58,347.6642085665335,1796.68400340847,AAPL_0-5
133.98,-73.43,0,0,1,0,1226.0862861465687,1796.68400340847,AAPL_50-45
133.98,-42.47,0,0,1,0,861.7247493992567,1796.68400340847,AAPL_115-200
133.98,-38.72,0,0,1,0,829.0929469717908,1796.68400340847,AAPL_80-275
133.98,-73.35,0,0,1,0,1225.1990093393465,1796.68400340847,AAPL_100-85
133.98,-15.67,0,0,1,0,369.43165817405225,1796.68400340847,AAPL_105-295
133.98,78.15,1,0,0,0,1281.576785223068,1796.68400340847,AAPL_75-65
133.98,-27.68,0,0,1,0,633.4000424620323,1796.68400340847,AAPL_65-160
133.98,-42.12,0,0,1,0,856.683910720484,1796.68400340847,AAPL_90-180
133.98,-26.78,2,2,4,3,487.5954143688027,1796.68400340847,AAPL_15-125
133.98,2.23,1,1,5,5,94.53202156502596,1796.68400340847,AAPL_5-220
133.98,-76.84,0,0,1,0,1263.887055654333,1796.68400340847,AAPL_25-30
133.98,-76.7,0,0,1,0,1263.7095908561143,1796.68400340847,AAPL_30-240
133.98,44.13,1,0,0,0,884.6116187178079,1796.68400340847,AAPL_40-145
133.98,-8.96,30,30,29,29,141.80091190605347,1796.68400340847,AAPL_0-10
133.98,46.75,1,0,0,0,919.4521125821567,1796.68400340847,AAPL_55-260
133.98,-28.9,0,0,1,0,650.3712216399691,1796.68400340847,AAPL_115-205
133.98,-74.95,0,0,1,0,1243.3504449804118,1796.68400340847,AAPL_100-90
133.98,-78.23,0,0,1,0,1282.5841580140377,1796.68400340847,AAPL_80-280
133.98,73.63,1,0,0,0,1228.2030452383524,1796.68400340847,AAPL_50-50
133.98,-79.68,0,0,1,0,1300.2488316711956,1796.68400340847,AAPL_105-300
133.98,-73.22,0,0,1,0,1223.5863099087126,1796.68400340847,AAPL_75-70
133.98,-15.53,2,2,5,5,247.4737840632259,1796.68400340847,AAPL_5-225
133.98,-3.36,1,1,2,1,172.96122440899154,1796.68400340847,AAPL_15-130
133.98,-22.95,0,0,1,0,569.6228610484184,1796.68400340847,AAPL_90-185
133.98,73.44,1,0,0,0,1226.1351048954964,1796.68400340847,AAPL_25-35
133.98,-38.58,0,0,1,0,795.6538498792768,1796.68400340847,AAPL_65-165
133.98,-78.15,0,0,1,0,1281.6161300414408,1796.68400340847,AAPL_30-245
133.98,-37.78,0,0,1,0,782.7971199312775,1796.68400340847,AAPL_40-150
133.98,-7.59,20,20,27,27,124.1937973072179,1796.68400340847,AAPL_0-15
133.98,-44.08,0,0,1,0,884.7032191932423,1796.68400340847,AAPL_55-265
133.98,49.4,1,0,0,0,955.8539234413595,1796.68400340847,AAPL_115-210
133.98,46.65,1,0,0,0,918.056718849449,1796.68400340847,AAPL_80-285
133.98,-52.01,0,0,1,0,972.6816890086202,1796.68400340847,AAPL_100-95
133.98,-5.37,0,0,3,3,99.55552807388604,1796.68400340847,AAPL_5-230
133.98,24.91,3,2,1,1,579.6312352586957,1796.68400340847,AAPL_15-135
133.98,33.47,1,0,0,0,773.482404437802,1796.68400340847,AAPL_50-55
133.98,-43.15,0,0,1,0,871.334611570174,1796.68400340847,AAPL_30-250
133.98,0.0,0,0,0,0,0.0,1796.68400340847,AAPL_110-0
133.98,-41.44,0,0,1,0,847.0926982850538,1796.68400340847,AAPL_40-155
133.98,-73.1,0,0,1,0,1222.2326090968052,1796.68400340847,AAPL_25-40
133.98,-42.06,0,0,1,0,850.9420300271593,1796.68400340847,AAPL_90-190
133.98,-4.59,20,20,22,22,69.15144968478069,1796.68400340847,AAPL_0-20
133.98,-41.86,0,0,1,0,847.7238334812419,1796.68400340847,AAPL_65-170
133.98,77.87,1,0,0,0,1278.1751031081285,1796.68400340847,AAPL_75-75
133.98,-38.88,0,0,1,0,831.0008458685566,1796.68400340847,AAPL_55-270
133.98,-77.5,0,0,1,0,1274.4773138472915,1796.68400340847,AAPL_115-215
133.98,-79.17,0,0,1,0,1294.0858542253422,1796.68400340847,AAPL_80-290
