Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_1-1
41.69,36.34,2,1,0,0,549.5451270827156,625.6318965442541,PEP_1-151
41.69,26.82,4,3,0,0,458.8061334690329,625.6318965442541,PEP_1-51
41.69,36.57,2,1,0,0,552.7401689095057,625.6318965442541,PEP_1-101
41.69,9.21,3,3,0,0,136.4620270761037,625.6318965442541,PEP_51-1
41.69,40.17,1,0,0,0,618.8325636868714,625.6318965442541,PEP_1-251
41.69,36.78,2,1,0,0,557.3975200735493,625.6318965442541,PEP_1-201
41.69,40.17,1,0,0,0,618.8325636868714,625.6318965442541,PEP_51-201
41.69,40.17,1,0,0,0,618.8325636868714,625.6318965442541,PEP_51-101
41.69,40.17,1,0,0,0,618.8325636868714,625.6318965442541,PEP_51-251
41.69,40.17,1,0,0,0,618.8325636868714,625.6318965442541,PEP_51-151
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_51-51
41.69,2.23,1,1,0,0,55.7335088392865,625.6318965442541,PEP_101-1
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_101-51
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_101-101
41.69,2.4,1,1,0,0,59.32292288426324,625.6318965442541,PEP_151-1
41.69,40.17,1,0,0,0,618.8325636868714,625.6318965442541,PEP_101-151
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_151-151
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_151-101
41.69,40.17,1,0,0,0,618.8325636868714,625.6318965442541,PEP_101-251
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_201-51
41.69,40.17,1,0,0,0,618.8325636868714,625.6318965442541,PEP_151-201
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_151-51
41.69,40.17,1,0,0,0,618.8325636868714,625.6318965442541,PEP_151-251
41.69,2.07,1,1,0,0,51.2102515364247,625.6318965442541,PEP_201-1
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_201-151
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_201-101
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_201-201
41.69,40.17,1,0,0,0,618.8325636868714,625.6318965442541,PEP_101-201
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_251-1
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_251-101
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_301-1
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_251-51
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_251-201
41.69,40.17,1,0,0,0,618.8325636868714,625.6318965442541,PEP_201-251
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_301-51
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_251-251
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_301-101
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_301-201
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_251-151
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_351-101
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_351-51
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_351-1
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_351-151
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_301-151
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_301-251
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_351-251
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_351-201
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_401-1
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_401-51
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_401-201
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_401-151
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_401-251
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_451-1
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_401-101
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_451-51
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_451-201
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_451-151
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_451-251
41.69,0.0,0,0,0,0,0.0,625.6318965442541,PEP_451-101
