Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
613.21,-20.56,45,45,45,45,391.4385064445413,9272.596644407637,TSLA_5-210
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_0-0
613.21,-50.34,149,149,142,142,798.4841099512405,9272.596644407637,TSLA_25-20
613.21,-10.23,40,40,39,39,194.79200934265427,9272.596644407637,TSLA_15-115
613.21,-3.83,22,22,23,23,117.38877599925331,9272.596644407637,TSLA_30-230
613.21,-13.6,15,15,16,16,195.94182606608328,9272.596644407637,TSLA_55-250
613.21,-37.56,73,73,72,72,624.1066735785605,9272.596644407637,TSLA_50-40
613.21,0.8,18,18,18,18,100.60332329023277,9272.596644407637,TSLA_90-175
613.21,-6.18,22,22,22,22,100.63013569733278,9272.596644407637,TSLA_40-135
613.21,-6.98,14,14,15,15,112.862428292645,9272.596644407637,TSLA_80-270
613.21,-16.27,39,39,39,39,294.363652619977,9272.596644407637,TSLA_100-80
613.21,-10.61,15,15,16,16,209.78688713938772,9272.596644407637,TSLA_115-195
613.21,-21.69,50,50,49,49,389.764381729443,9272.596644407637,TSLA_75-60
613.21,-3.2,18,18,18,18,124.77627736984152,9272.596644407637,TSLA_65-155
613.21,-1.71,11,11,12,12,64.38089670348955,9272.596644407637,TSLA_105-290
613.21,-38.76,48,48,45,45,590.4239117972378,9272.596644407637,TSLA_5-215
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_25-25
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_0-5
613.21,-4.24,16,16,17,17,171.07278405383485,9272.596644407637,TSLA_90-180
613.21,-5.25,20,20,20,20,125.96299934724773,9272.596644407637,TSLA_40-140
613.21,-21.04,41,41,38,38,302.20213998577344,9272.596644407637,TSLA_15-120
613.21,5.24,14,14,15,15,116.52984118031546,9272.596644407637,TSLA_80-275
613.21,-14.83,17,17,18,18,242.90135315120244,9272.596644407637,TSLA_55-255
613.21,-39.87,102,102,92,92,781.4434798689072,9272.596644407637,TSLA_50-45
613.21,-6.04,20,20,21,21,84.10110056871476,9272.596644407637,TSLA_30-235
613.21,-16.88,41,41,40,40,357.82596853438025,9272.596644407637,TSLA_100-85
613.21,-3.34,15,15,16,16,108.10067418683659,9272.596644407637,TSLA_115-200
613.21,-8.47,11,11,12,12,136.10247928946134,9272.596644407637,TSLA_105-295
613.21,-17.76,59,59,58,58,318.93628039480797,9272.596644407637,TSLA_75-65
613.21,-13.53,18,18,19,19,193.63046070247051,9272.596644407637,TSLA_65-160
613.21,-36.32,48,48,46,46,545.7828988470835,9272.596644407637,TSLA_5-220
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_0-10
613.21,-40.43,130,130,124,124,716.6243999979938,9272.596644407637,TSLA_25-30
613.21,1.51,13,13,14,14,50.48929974138567,9272.596644407637,TSLA_80-280
613.21,-2.58,16,16,17,17,166.66986215854374,9272.596644407637,TSLA_90-185
613.21,-2.76,36,36,35,35,160.87725717214988,9272.596644407637,TSLA_15-125
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_50-50
613.21,-9.31,20,19,20,20,210.34984100779238,9272.596644407637,TSLA_40-145
613.21,-6.7,18,18,19,19,126.80267627792679,9272.596644407637,TSLA_55-260
613.21,-19.84,42,42,42,42,292.172745306523,9272.596644407637,TSLA_100-90
613.21,-2.85,20,20,21,21,170.04089043375043,9272.596644407637,TSLA_30-240
613.21,-1.06,15,15,16,16,82.22856282461532,9272.596644407637,TSLA_115-205
613.21,-9.01,11,11,12,12,172.84838949247018,9272.596644407637,TSLA_105-300
613.21,-9.62,18,18,19,19,150.56216654160474,9272.596644407637,TSLA_65-165
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_0-15
613.21,-21.99,81,81,76,76,490.0874785789121,9272.596644407637,TSLA_75-70
613.21,-35.75,46,46,46,46,587.8832298019631,9272.596644407637,TSLA_5-225
613.21,-24.36,92,92,89,89,426.99727478304055,9272.596644407637,TSLA_25-35
613.21,0.81,16,16,17,17,152.0736688061227,9272.596644407637,TSLA_90-190
613.21,-32.99,87,87,85,85,480.370651019177,9272.596644407637,TSLA_50-55
613.21,-5.48,14,14,15,15,66.97434324580023,9272.596644407637,TSLA_80-285
613.21,-9.45,18,18,19,19,171.42517982651418,9272.596644407637,TSLA_55-265
613.21,-7.41,34,34,34,34,150.76743256618985,9272.596644407637,TSLA_15-130
613.21,-11.37,20,20,21,21,206.83787410409923,9272.596644407637,TSLA_30-245
613.21,-15.12,20,20,21,21,216.0320141547603,9272.596644407637,TSLA_40-150
613.21,-39.32,58,58,56,56,561.736156455478,9272.596644407637,TSLA_100-95
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_110-0
613.21,-9.39,16,16,17,17,184.13831668137223,9272.596644407637,TSLA_115-210
613.21,-7.89,18,18,19,19,149.17598445350328,9272.596644407637,TSLA_65-170
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_75-75
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_0-20
613.21,-16.18,79,79,78,78,465.4584663821026,9272.596644407637,TSLA_25-40
613.21,-31.09,45,45,44,44,507.9518456248505,9272.596644407637,TSLA_5-230
613.21,1.09,16,16,17,17,78.88153636658289,9272.596644407637,TSLA_90-195
613.21,-22.88,63,63,63,63,554.2727396585317,9272.596644407637,TSLA_50-60
613.21,-0.81,15,15,16,16,78.66890203158796,9272.596644407637,TSLA_80-290
613.21,-10.89,20,20,21,21,179.6768570305987,9272.596644407637,TSLA_40-155
613.21,-5.83,34,34,34,34,115.92222245004025,9272.596644407637,TSLA_15-135
613.21,-9.17,18,18,19,19,180.1423171336943,9272.596644407637,TSLA_55-270
613.21,-7.76,18,18,19,19,220.6702073120808,9272.596644407637,TSLA_65-175
613.21,-17.46,20,20,21,21,277.24040268101453,9272.596644407637,TSLA_30-250
613.21,-28.09,56,56,50,50,427.7382210392593,9272.596644407637,TSLA_110-5
613.21,-9.31,16,16,17,17,148.37741888680537,9272.596644407637,TSLA_115-215
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_100-100
613.21,-18.88,80,80,74,74,301.08506740561023,9272.596644407637,TSLA_75-80
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_0-25
613.21,-15.23,69,69,68,68,296.44358984088177,9272.596644407637,TSLA_25-45
613.21,-24.03,49,49,46,46,440.32862091770096,9272.596644407637,TSLA_5-235
613.21,-7.86,17,17,18,18,145.30943534813514,9272.596644407637,TSLA_90-200
613.21,-9.21,11,11,12,12,128.9680762150561,9272.596644407637,TSLA_80-295
613.21,-31.11,59,59,57,57,457.9562736892837,9272.596644407637,TSLA_50-65
613.21,-8.17,16,16,17,17,209.80035489372196,9272.596644407637,TSLA_55-275
613.21,5.66,20,20,21,21,90.03326668331106,9272.596644407637,TSLA_40-160
613.21,-6.57,45,45,45,45,144.70127821667285,9272.596644407637,TSLA_110-10
613.21,-13.95,19,19,20,20,263.8747141035333,9272.596644407637,TSLA_65-180
613.21,-8.56,19,19,20,20,152.6194265268722,9272.596644407637,TSLA_30-255
613.21,-17.37,15,15,16,16,247.26567530775105,9272.596644407637,TSLA_115-220
613.21,-19.03,58,58,56,56,358.08974013847995,9272.596644407637,TSLA_100-105
613.21,-14.64,33,33,33,33,175.31491394221356,9272.596644407637,TSLA_15-140
613.21,-11.64,54,54,51,51,276.8456386691236,9272.596644407637,TSLA_75-85
613.21,-21.53,44,44,43,43,432.2104684377726,9272.596644407637,TSLA_5-240
613.21,-19.49,64,64,62,62,389.88386088667403,9272.596644407637,TSLA_25-50
613.21,-7.52,51,51,51,51,136.91132263253795,9272.596644407637,TSLA_50-70
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_0-30
613.21,-0.55,11,11,12,12,102.12686239568048,9272.596644407637,TSLA_80-300
613.21,-8.69,22,22,23,23,144.81140913749482,9272.596644407637,TSLA_40-165
613.21,-13.65,18,18,19,19,188.63569315941942,9272.596644407637,TSLA_90-205
613.21,-9.17,16,16,17,17,192.98690719915624,9272.596644407637,TSLA_55-280
613.21,-4.94,19,19,19,19,109.99952014136612,9272.596644407637,TSLA_30-260
613.21,-15.33,41,41,41,41,289.52180017662374,9272.596644407637,TSLA_110-15
613.21,-9.9,21,21,22,22,201.15025435044524,9272.596644407637,TSLA_65-185
613.21,-7.16,33,33,33,33,97.17974158274616,9272.596644407637,TSLA_15-145
613.21,-13.47,15,15,16,16,222.1394488564558,9272.596644407637,TSLA_115-225
613.21,-0.73,40,40,41,41,204.4826180870041,9272.596644407637,TSLA_100-110
613.21,-14.13,43,43,43,43,271.166956423171,9272.596644407637,TSLA_5-245
613.21,-20.12,57,57,57,57,379.2435126085234,9272.596644407637,TSLA_25-55
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_0-35
613.21,-6.5,45,45,45,45,146.47403307512306,9272.596644407637,TSLA_75-90
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_85-0
613.21,-18.25,45,45,43,43,297.0835956499216,9272.596644407637,TSLA_50-75
613.21,-8.47,23,23,23,23,127.83956938063926,9272.596644407637,TSLA_40-170
613.21,-10.98,16,16,17,17,209.07047655268923,9272.596644407637,TSLA_55-285
613.21,-1.96,18,18,19,19,61.226462537163265,9272.596644407637,TSLA_30-265
613.21,0.77,32,32,31,31,64.12014903321445,9272.596644407637,TSLA_15-150
613.21,-10.51,18,18,19,19,208.7161392429572,9272.596644407637,TSLA_90-210
613.21,-13.21,35,35,35,35,171.50783327869019,9272.596644407637,TSLA_110-20
613.21,-11.58,19,19,20,20,140.27275443349313,9272.596644407637,TSLA_65-190
613.21,-16.57,36,36,37,37,381.9118288087003,9272.596644407637,TSLA_100-115
613.21,-8.73,37,37,36,36,186.82699470846754,9272.596644407637,TSLA_75-95
613.21,-14.25,44,44,44,44,217.58233284551596,9272.596644407637,TSLA_5-250
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_0-40
613.21,-17.17,65,65,61,61,307.99396083575914,9272.596644407637,TSLA_85-5
613.21,-13.38,15,15,16,16,224.7803181096158,9272.596644407637,TSLA_115-230
613.21,-6.26,25,25,26,26,102.33003465569834,9272.596644407637,TSLA_40-175
613.21,-16.93,56,56,56,56,383.71055548858294,9272.596644407637,TSLA_25-60
613.21,-15.96,42,42,41,41,278.9037228315183,9272.596644407637,TSLA_50-80
613.21,-5.13,14,14,15,15,72.62826244460213,9272.596644407637,TSLA_55-290
613.21,4.73,29,29,29,29,119.54844066649852,9272.596644407637,TSLA_15-155
613.21,-11.8,18,18,19,19,244.5738172610234,9272.596644407637,TSLA_65-195
613.21,4.91,18,18,19,19,92.76763123720092,9272.596644407637,TSLA_30-270
613.21,-8.54,32,32,32,32,152.459795501666,9272.596644407637,TSLA_110-25
613.21,-9.14,19,19,19,19,166.60810545983566,9272.596644407637,TSLA_90-215
613.21,-13.67,44,44,42,42,214.90700621719841,9272.596644407637,TSLA_5-255
613.21,-5.3,35,35,35,35,202.12995370395203,9272.596644407637,TSLA_75-100
613.21,7.68,29,29,30,30,97.93177423123154,9272.596644407637,TSLA_100-120
613.21,-17.72,55,55,51,51,333.5491157379284,9272.596644407637,TSLA_85-10
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_0-45
613.21,-22.49,42,42,40,40,346.6323843401249,9272.596644407637,TSLA_50-85
613.21,-3.35,24,24,24,24,107.01243808390552,9272.596644407637,TSLA_40-180
613.21,-8.11,12,12,13,13,119.96223237031596,9272.596644407637,TSLA_55-295
613.21,-18.92,51,51,51,51,298.7968262044633,9272.596644407637,TSLA_25-65
613.21,-14.68,18,18,19,19,208.2805966429107,9272.596644407637,TSLA_65-200
613.21,-7.98,15,15,16,16,130.4705781465336,9272.596644407637,TSLA_115-235
613.21,-5.87,29,29,29,29,90.98624179388824,9272.596644407637,TSLA_15-160
613.21,-11.52,15,15,16,16,241.37537966967517,9272.596644407637,TSLA_90-220
613.21,-10.53,30,30,30,30,175.4631952813219,9272.596644407637,TSLA_110-30
613.21,-8.18,17,17,18,18,159.6502614634084,9272.596644407637,TSLA_30-275
613.21,-24.94,30,30,30,30,323.4183444489274,9272.596644407637,TSLA_75-105
613.21,-7.26,27,27,28,28,110.27918324117663,9272.596644407637,TSLA_100-125
613.21,-18.83,42,42,39,39,343.02063772743753,9272.596644407637,TSLA_5-260
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_0-50
613.21,-0.07,50,50,47,47,206.84687330688345,9272.596644407637,TSLA_85-15
613.21,-22.14,37,37,36,36,264.97211448535967,9272.596644407637,TSLA_50-90
613.21,-11.71,22,22,23,23,210.95926909140917,9272.596644407637,TSLA_40-185
613.21,-19.77,51,51,49,49,300.92155472360236,9272.596644407637,TSLA_25-70
613.21,-5.17,12,12,13,13,64.2916966412042,9272.596644407637,TSLA_55-300
613.21,1.84,13,13,14,14,70.43748064089047,9272.596644407637,TSLA_115-240
613.21,-7.93,30,30,30,30,119.79638923462004,9272.596644407637,TSLA_15-165
613.21,-6.72,17,17,18,18,118.96466224989126,9272.596644407637,TSLA_65-205
613.21,-11.69,28,28,28,28,189.3121359762286,9272.596644407637,TSLA_110-35
613.21,-2.1,17,17,18,18,100.33061894575395,9272.596644407637,TSLA_30-280
613.21,1.06,31,31,31,31,100.23207125430042,9272.596644407637,TSLA_75-110
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_0-55
613.21,-13.2,14,14,15,15,220.00841259741264,9272.596644407637,TSLA_90-225
613.21,-3.19,32,32,31,31,153.29602438074926,9272.596644407637,TSLA_50-95
613.21,-12.57,27,27,27,27,180.5225155785583,9272.596644407637,TSLA_100-130
613.21,-19.88,38,38,39,39,328.0654847622777,9272.596644407637,TSLA_5-265
613.21,-21.83,44,44,43,43,330.26053017572985,9272.596644407637,TSLA_85-20
613.21,-24.22,23,23,24,24,317.2978097787607,9272.596644407637,TSLA_40-190
613.21,-18.69,43,43,43,43,315.63940778398097,9272.596644407637,TSLA_25-75
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_60-0
613.21,-1.99,13,13,14,14,47.21133456908233,9272.596644407637,TSLA_115-245
613.21,-17.59,20,20,19,19,262.96189803821005,9272.596644407637,TSLA_30-285
613.21,-15.76,27,27,26,26,225.28196386016853,9272.596644407637,TSLA_110-40
613.21,-8.38,31,31,31,31,173.47204708058445,9272.596644407637,TSLA_15-170
613.21,-8.7,35,35,36,36,173.66102437256274,9272.596644407637,TSLA_5-270
613.21,-12.97,29,29,28,28,228.54431682558868,9272.596644407637,TSLA_50-100
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_0-60
613.21,-11.28,27,27,27,27,191.1435462310275,9272.596644407637,TSLA_75-115
613.21,-7.65,17,17,18,18,190.36750772639914,9272.596644407637,TSLA_65-210
613.21,-9.42,14,14,15,15,145.80589736442508,9272.596644407637,TSLA_90-230
613.21,-23.68,25,25,26,26,331.2569806830166,9272.596644407637,TSLA_100-135
613.21,-12.5,22,22,23,23,188.09583781062165,9272.596644407637,TSLA_40-195
613.21,-16.14,40,40,40,40,196.4772797053908,9272.596644407637,TSLA_85-25
613.21,-27.01,80,80,76,76,559.8709002360301,9272.596644407637,TSLA_60-5
613.21,-14.08,41,41,41,41,310.82023098634954,9272.596644407637,TSLA_25-80
613.21,-4.46,26,26,26,26,110.45957554067766,9272.596644407637,TSLA_110-45
613.21,-3.08,16,16,17,17,116.09010951130224,9272.596644407637,TSLA_30-290
613.21,-8.46,13,13,14,14,161.1477559838962,9272.596644407637,TSLA_115-250
613.21,-11.02,15,15,16,16,236.05663512404132,9272.596644407637,TSLA_65-215
613.21,-6.33,22,22,23,23,142.41824614216137,9272.596644407637,TSLA_75-120
613.21,3.9,31,31,31,31,113.92807990258963,9272.596644407637,TSLA_15-175
613.21,-15.0,35,35,34,34,262.73443917006955,9272.596644407637,TSLA_5-275
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_0-65
613.21,-14.1,23,23,24,24,211.4441628647294,9272.596644407637,TSLA_100-140
613.21,-5.2,14,14,15,15,126.66114178786853,9272.596644407637,TSLA_90-235
613.21,-15.5,23,23,24,24,274.135705531437,9272.596644407637,TSLA_40-200
613.21,-15.5,39,39,38,38,234.9241824605642,9272.596644407637,TSLA_85-30
613.21,-4.91,30,30,30,30,163.257725644355,9272.596644407637,TSLA_50-105
613.21,-13.89,40,40,40,40,300.2888873769384,9272.596644407637,TSLA_25-85
613.21,-17.75,66,66,65,65,369.72596629137377,9272.596644407637,TSLA_60-10
613.21,-14.24,28,28,28,28,335.93189971694085,9272.596644407637,TSLA_110-50
613.21,-3.38,12,12,13,13,89.93536740807235,9272.596644407637,TSLA_115-255
613.21,-3.7,22,22,23,23,126.2146472481682,9272.596644407637,TSLA_75-125
613.21,-12.04,16,16,17,17,197.24717666099826,9272.596644407637,TSLA_30-295
613.21,-12.71,14,14,15,15,225.85206830655565,9272.596644407637,TSLA_65-220
613.21,3.47,13,13,14,14,62.81538521830503,9272.596644407637,TSLA_90-240
613.21,-15.07,39,39,39,39,296.35529502409844,9272.596644407637,TSLA_5-280
613.21,-9.39,23,23,24,24,187.81339947714983,9272.596644407637,TSLA_100-145
613.21,-6.87,33,33,33,32,123.92338736854683,9272.596644407637,TSLA_15-180
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_0-70
613.21,-13.39,36,36,36,36,314.5362171690368,9272.596644407637,TSLA_85-35
613.21,-23.97,21,21,22,22,378.5494515318128,9272.596644407637,TSLA_40-205
613.21,-7.06,40,40,40,40,284.72799228720464,9272.596644407637,TSLA_25-90
613.21,-31.08,56,56,56,56,455.63420163263817,9272.596644407637,TSLA_60-15
613.21,-7.55,28,28,28,28,184.72677301950145,9272.596644407637,TSLA_50-110
613.21,-11.48,27,27,27,27,158.06441816008973,9272.596644407637,TSLA_110-55
613.21,-5.51,22,22,23,23,128.04982517315509,9272.596644407637,TSLA_75-130
613.21,-4.75,18,18,19,19,196.30273634303978,9272.596644407637,TSLA_30-300
613.21,-5.22,13,13,14,14,101.3760812826786,9272.596644407637,TSLA_115-260
613.21,-3.08,22,22,23,23,109.84561071864029,9272.596644407637,TSLA_100-150
613.21,-11.5,14,14,15,15,208.2073409179372,9272.596644407637,TSLA_65-225
613.21,-18.59,40,40,39,39,276.3969420003031,9272.596644407637,TSLA_5-285
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_0-75
613.21,-15.9,13,13,14,14,282.7806906823624,9272.596644407637,TSLA_90-245
613.21,-3.76,30,30,31,31,134.96392647507275,9272.596644407637,TSLA_15-185
613.21,-14.2,39,39,39,39,256.42250057461945,9272.596644407637,TSLA_25-95
613.21,-7.79,58,58,57,57,175.01230474620658,9272.596644407637,TSLA_60-20
613.21,-8.05,37,37,37,37,202.97036467357407,9272.596644407637,TSLA_85-40
613.21,-14.36,21,21,22,22,241.41968996312545,9272.596644407637,TSLA_40-210
613.21,-18.33,26,26,25,25,357.6445461450281,9272.596644407637,TSLA_50-115
613.21,-17.34,25,25,25,25,238.38464027307563,9272.596644407637,TSLA_110-60
613.21,2.43,21,21,22,22,45.18504992405233,9272.596644407637,TSLA_75-135
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_35-0
613.21,-4.07,12,12,13,13,98.70757432225668,9272.596644407637,TSLA_115-265
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_0-80
613.21,-16.47,20,20,21,21,231.76101136894647,9272.596644407637,TSLA_100-155
613.21,-22.96,14,14,15,15,378.86237086639767,9272.596644407637,TSLA_65-230
613.21,-2.51,30,30,31,31,114.77374463438315,9272.596644407637,TSLA_15-190
613.21,-13.28,36,36,35,35,260.3010243782261,9272.596644407637,TSLA_25-100
613.21,-9.69,13,13,14,14,164.46104891903659,9272.596644407637,TSLA_90-250
613.21,-22.63,56,56,55,55,294.5829497306453,9272.596644407637,TSLA_60-25
613.21,-7.18,40,40,38,38,234.7128128296754,9272.596644407637,TSLA_5-290
