Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
175.92,155.9,6,6,0,0,3651.580264483232,4793.184275007251,NVDA_1-51
175.92,126.11,7,7,0,0,4453.779908418611,4793.184275007251,NVDA_1-101
175.92,175.14,1,0,0,0,4779.4670109433355,4793.184275007251,NVDA_1-201
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_51-51
175.92,5.41,6,5,0,0,442.23566801988477,4793.184275007251,NVDA_51-1
175.92,187.82,2,2,0,0,4777.420986517632,4793.184275007251,NVDA_1-151
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_1-1
175.92,175.14,1,0,0,0,4779.4670109433355,4793.184275007251,NVDA_1-251
175.92,175.14,1,0,0,0,4779.4670109433355,4793.184275007251,NVDA_51-201
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_101-51
175.92,175.14,1,0,0,0,4779.4670109433355,4793.184275007251,NVDA_51-251
175.92,175.14,1,0,0,0,4779.4670109433355,4793.184275007251,NVDA_51-101
175.92,19.0,7,6,0,0,533.6746219849105,4793.184275007251,NVDA_101-1
175.92,175.14,1,0,0,0,4779.4670109433355,4793.184275007251,NVDA_51-151
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_101-101
175.92,175.14,1,0,0,0,4779.4670109433355,4793.184275007251,NVDA_101-151
175.92,-4.88,2,1,0,0,19.988107658851078,4793.184275007251,NVDA_151-1
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_151-101
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_151-151
175.92,175.14,1,0,0,0,4779.4670109433355,4793.184275007251,NVDA_101-251
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_151-51
175.92,175.14,1,0,0,0,4779.4670109433355,4793.184275007251,NVDA_101-201
175.92,175.14,1,0,0,0,4779.4670109433355,4793.184275007251,NVDA_151-251
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_201-1
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_201-51
175.92,175.14,1,0,0,0,4779.4670109433355,4793.184275007251,NVDA_151-201
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_201-151
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_201-101
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_201-201
175.92,175.14,1,0,0,0,4779.4670109433355,4793.184275007251,NVDA_201-251
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_251-1
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_251-51
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_251-151
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_301-101
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_251-201
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_251-251
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_301-151
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_301-51
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_251-101
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_301-251
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_351-51
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_301-1
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_351-1
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_351-101
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_301-201
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_351-201
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_351-151
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_401-1
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_401-151
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_401-201
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_351-251
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_401-101
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_451-1
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_401-51
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_451-101
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_451-51
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_401-251
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_451-201
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_451-151
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_451-251
