Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
500.9,0.0,0,0,0,0,0.0,2046.1008132291822,TSLA_0-0
500.9,24.28,175,157,190,181,327.2964602225217,2046.1008132291822,TSLA_20-10
500.9,306.29,281,252,97,97,1377.8647178401168,2046.1008132291822,TSLA_20-45
500.9,241.1,372,367,320,296,1201.2524169394535,2046.1008132291822,TSLA_15-25
500.9,-43.78,799,784,847,836,141.74830910426942,2046.1008132291822,TSLA_10-5
500.9,350.34,1135,1125,608,589,1147.6546884419663,2046.1008132291822,TSLA_10-40
500.9,-2.51,2170,2170,1872,1868,274.8638740768085,2046.1008132291822,TSLA_5-20
500.9,-78.65,1442,1442,1060,1060,201.5898974287024,2046.1008132291822,TSLA_0-35
500.9,0.0,0,0,0,0,0.0,2046.1008132291822,TSLA_25-0
500.9,108.85,181,159,190,184,659.2952532924902,2046.1008132291822,TSLA_20-15
500.9,240.21,415,408,278,256,1215.2232692150283,2046.1008132291822,TSLA_15-30
500.9,109.24,848,828,870,862,404.0236213462948,2046.1008132291822,TSLA_10-10
500.9,349.71,1158,1148,587,568,1145.6548779190985,2046.1008132291822,TSLA_10-45
500.9,-86.19,896,896,755,755,155.75845293460006,2046.1008132291822,TSLA_0-5
500.9,-65.49,132,118,133,121,260.08754589867624,2046.1008132291822,TSLA_25-5
500.9,247.23,197,172,180,176,1094.4187097943907,2046.1008132291822,TSLA_20-20
500.9,235.74,449,437,244,227,1215.8218045078124,2046.1008132291822,TSLA_15-35
500.9,0.0,0,0,0,0,0.0,2046.1008132291822,TSLA_15-0
500.9,-4.74,2204,2204,1839,1835,300.17916417910345,2046.1008132291822,TSLA_5-25
500.9,-76.93,1477,1477,1071,1071,199.86007365218353,2046.1008132291822,TSLA_0-40
500.9,294.19,898,874,844,839,949.0790650117137,2046.1008132291822,TSLA_10-15
500.9,119.91,146,127,134,125,811.6304704650013,2046.1008132291822,TSLA_25-10
500.9,294.45,215,186,163,163,1324.3641401245054,2046.1008132291822,TSLA_20-25
500.9,239.46,480,466,213,198,1239.3858982574898,2046.1008132291822,TSLA_15-40
500.9,-82.51,1105,1105,930,930,196.1153356761512,2046.1008132291822,TSLA_0-10
500.9,-59.61,291,285,343,323,246.22972795385277,2046.1008132291822,TSLA_15-5
500.9,225.8,152,129,135,129,1286.8143644753513,2046.1008132291822,TSLA_25-15
500.9,334.43,925,901,818,813,1092.194343483532,2046.1008132291822,TSLA_10-20
500.9,299.97,232,203,146,146,1349.2564242332867,2046.1008132291822,TSLA_20-30
500.9,-7.83,2259,2259,1781,1777,306.41471970345583,2046.1008132291822,TSLA_5-30
500.9,239.44,504,485,189,179,1239.4476274243461,2046.1008132291822,TSLA_15-45
500.9,-77.36,1506,1506,1080,1080,231.33758972706036,2046.1008132291822,TSLA_0-45
500.9,14.79,312,307,357,334,331.1346978764929,2046.1008132291822,TSLA_15-10
500.9,217.56,159,134,128,124,1378.3819511961353,2046.1008132291822,TSLA_25-20
